worker_ID,more_novel,equally_novel,less_novel,irrelevant,irr_behaviour,novelty_selection_percentage,same_answer,avg_novel_words,avg_NOT_novel_words,Novelty_Cosine,Novelty_Worker_Disagreement,spammer
33761260,10,8,10,0,0,0.36,0,3.17,1.8,0.704328360400938,0.48239630226880775,0
33721948,0,6,0,22,0.785714285714286,0,0,1,NONE,0.35034463730659227,0.3347107438016529,1
33538351,6,12,6,0,0,0.25,0,2.94,1.5,0.7700728692718751,0.5232707758400144,0
33500282,14,0,14,0,0,0.5,0,4.07,0,0.5721301817477351,0.4018159022235109,0
33467170,10,8,10,0,0,0.36,0,3.06,0,0.6786694411386186,0.482021357021357,0
33294824,3,18,3,0,0,0.13,0,1.24,1,0.7687291189641464,0.6260670615933773,0
33271440,0,0,0,28,1,0,1,NONE,NONE,0.15044955266463983,0.13144963144963145,1
33230986,0,28,0,0,0,0,1,1,NONE,0.786620883095593,0.7017906336088154,1
32424428,10,4,10,0,0,0.42,0,3.57,1.8,0.7066221281431646,0.46410876019971004,0
32352104,0,6,0,18,0.75,0,0,1.17,NONE,0.37741808091480195,0.37037037037037035,1
32338429,0,28,0,0,0,0,1,1.32,NONE,0.8138272904623901,0.6529499540863177,1
32292681,4,20,4,0,0,0.14,0,2.38,1.75,0.8144658878100179,0.5867083006120439,0
32281591,2,12,2,0,0,0.13,0,4.93,4,0.6993906122419016,0.43630972268626794,0
32123974,12,0,12,0,0,0.5,0,6,3.58,0.7465906233089732,0.45582657192859066,0
31906954,0,24,0,0,0,0,1,1,NONE,0.7131301635327449,0.5773809523809524,1
31304413,10,8,10,0,0,0.36,0,2.17,1,0.8036372381580215,0.5690331343740433,0
30326470,10,2,10,2,0.0833333333333333,0.42,0,3.42,1.3,0.7200082890037856,0.5333393363319043,0
30137403,8,12,8,0,0,0.29,0,7.15,4.13,0.7436049858024405,0.43264015317591775,0
29849805,13,0,13,2,0.0714285714285714,0.46,0,4.77,3.85,0.749168660968132,0.48295601704692614,0
29096504,0,28,0,0,0,0,1,2.14,NONE,0.8103358623231954,0.5899432263068627,1
28884030,0,0,0,28,1,0,1,NONE,NONE,0.10473074108390804,0.09986225895316805,1
28169121,13,2,13,0,0,0.46,0,4.07,1.62,0.7365130120472201,0.4655530401887513,0
28103910,0,2,0,6,0.75,0,0,1,NONE,0.38264497949651644,0.38636363636363635,1
27934334,11,2,11,4,0.142857142857143,0.39,0,5.54,0,0.6139567579537412,0.41535548328651783,0
27753923,14,0,14,0,0,0.5,0,1,0,0.5895593809349998,0.5528255528255528,0
25257275,2,24,2,0,0,0.07,0,1.04,1,0.770406087962304,0.6701835525364936,0
24449707,12,4,12,0,0,0.43,0,3.44,2.42,0.7947386248341478,0.5239154219853908,0
23503585,1,26,1,0,0,0.04,0,7.52,7,0.7470506894115423,0.43238049804083517,0
21662236,5,14,5,0,0,0.21,0,3.11,2.2,0.7833316038079902,0.5176023516073511,0
21613169,0,28,0,0,0,0,1,2.18,NONE,0.7869559612146586,0.5747235872235872,1
21490235,10,4,10,0,0,0.42,0,1.36,1,0.7559793818134501,0.628233392122281,0
20113482,5,2,5,16,0.571428571428571,0.18,0,6,3,0.4460306737973282,0.32568614410719676,1
19913374,0,26,0,2,0.0714285714285714,0,0,1,NONE,0.7653938018167085,0.6818181818181819,0
19498096,0,28,0,0,0,0,1,1.54,NONE,0.7677470197126501,0.6225839475839476,1
19302668,14,0,14,0,0,0.5,0,1.36,1.07,0.7264938628447547,0.6199877252508832,0
19112246,0,24,0,0,0,0,1,3.25,NONE,0.7101618161656519,0.46749595825984713,1
18990100,14,0,14,0,0,0.5,0,6.5,2.86,0.7763746894732805,0.4653675639765237,0
17950689,0,8,0,16,0.666666666666667,0,0,1.5,NONE,0.44915001107407004,0.4238186133902754,1
16101132,0,20,0,8,0.285714285714286,0,0,1.25,NONE,0.5120649603861017,0.4024558058648967,0
15577915,11,2,11,0,0,0.46,0,3.08,0,0.6677473054679154,0.4850836743350144,0
14353703,13,0,13,2,0.0714285714285714,0.46,0,4.31,0,0.6709137387439521,0.46488292011019283,0
13581319,14,0,14,0,0,0.5,0,3.14,0,0.6662376177464484,0.4724514752923844,0
4711962,0,28,0,0,0,0,1,1,NONE,0.794879468680775,0.7059228650137741,1
4688131,11,2,11,0,0,0.46,0,2.69,0,0.5839908183597734,0.4466099571141588,0
3587109,0,28,0,0,0,0,1,1.93,NONE,0.8123143544713736,0.5944632170337499,1
2143114,12,0,12,0,0,0.5,0,1,0,0.6328524650536137,0.5119047619047619,0
