tweet_id,count,score,normalised_score,
entity/text/news/tweet/38766,274,-6.5,-0.0306603773585,
entity/text/news/tweet/38767,353,80,0.377358490566,
entity/text/news/tweet/38645,352,104.5,0.492924528302,
entity/text/news/tweet/38820,387,81,0.382075471698,
entity/text/news/tweet/38826,373,127,0.599056603774,
entity/text/news/tweet/39005,213,-42,-0.198113207547,
entity/text/news/tweet/38908,363,169.5,0.799528301887,
entity/text/news/tweet/38939,381,48.5,0.228773584906,
entity/text/news/tweet/38775,373,171.5,0.808962264151,
entity/text/news/tweet/38794,377,125,0.589622641509,
entity/text/news/tweet/38874,360,203,0.957547169811,
entity/text/news/tweet/38955,377,3,0.0141509433962,
entity/text/news/tweet/38591,379,179.5,0.846698113208,
entity/text/news/tweet/38599,361,77.5,0.365566037736,
entity/text/news/tweet/38598,383,212,1,
entity/text/news/tweet/38678,362,129,0.608490566038,
entity/text/news/tweet/38778,372,-8.5,-0.0400943396226,
entity/text/news/tweet/38739,349,191.5,0.903301886792,
entity/text/news/tweet/38670,383,59.5,0.280660377358,
entity/text/news/tweet/38994,369,164.5,0.775943396226,
entity/text/news/tweet/38650,366,-37.5,-0.176886792453,
entity/text/news/tweet/38731,372,-52.5,-0.247641509434,
entity/text/news/tweet/38895,377,47,0.221698113208,
entity/text/news/tweet/38818,350,178.5,0.841981132075,
entity/text/news/tweet/38752,366,166,0.783018867925,
entity/text/news/tweet/38756,366,200,0.943396226415,
entity/text/news/tweet/38805,389,133.5,0.629716981132,
entity/text/news/tweet/38580,362,66,0.311320754717,
entity/text/news/tweet/38940,380,133.5,0.629716981132,
entity/text/news/tweet/38585,385,31,0.146226415094,
