worker_ID,avg_words
8260660,2.8333333333333335
31861996,1.0
21490235,1.0
4711962,1.0
33727304,2.1666666666666665
25257275,1.0
4688131,1.0277777777777777
19302668,1.0
19294877,7.5
24449707,3.5
20113482,3.7666666666666666
34179036,3.7666666666666666
9653950,6.266666666666667
33538351,1.6666666666666667
2143114,0.5
31906954,1.0
21665495,0.9666666666666667
19913374,1.0
32352104,0.8055555555555556
16101132,0.4666666666666667
28351359,1.2777777777777777
31613324,1.0277777777777777
24043308,1.0
32053642,3.875
21875134,7.166666666666667
28513920,0.9444444444444444
18990100,3.1944444444444446
21613169,2.0277777777777777
21662236,1.0
13581319,0.8
3587109,1.0277777777777777
27042527,7.0
33397209,1.0
33793607,2.2333333333333334
